hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
76.9,2.211334438749598,74,81,7,787.0769230769231,414.616497786432,260,1914,1654,440.3333333333333,380.54545454545456,618.7479292894644,0.8461538461538461,0.028399803249000564,2,2
76.4,1.7435595774162693,74,80,6,772.6923076923077,405.7576739148977,260,1914,1654,434.0833333333333,394.1818181818182,616.7193445968758,0.8461538461538461,0.028399803249000564,2,2
76.2,1.4000000000000001,74,79,5,768.2142857142857,419.2720185156697,260,1914,1654,460.7692307692308,408.25,633.0623981883618,0.8571428571428571,0.028399803249000564,2,2
76.0,1.0954451150103321,74,78,4,855.5833333333334,400.2237828876351,391,1914,1523,496.0,464.0,671.9784899154815,0.8333333333333334,0.028399803249000564,2,2
76.0,1.0954451150103321,74,78,4,808.0,410.4164863985026,326,1914,1588,492.0833333333333,397.27272727272725,655.9638582523685,0.8461538461538461,0.028399803249000564,2,2
76.1,1.1357816691600546,74,78,4,854.3846153846154,402.57814118915303,326,1914,1588,520.9166666666666,269.3636363636364,663.5246164737723,0.9230769230769231,0.028399803249000564,2,2
76.3,1.268857754044952,74,78,4,868.6153846153846,391.5392776174055,326,1914,1588,434.6666666666667,259.6363636363636,528.1014738349692,0.9230769230769231,0.028399803249000564,2,2
76.6,1.2806248474865698,74,78,4,776.0,252.2986630654538,326,1207,881,332.4166666666667,191.8181818181818,377.1245373436561,0.9230769230769231,0.028399803249000564,2,2
77.0,1.61245154965971,74,80,6,788.5384615384615,261.6296899714484,326,1207,881,357.5833333333333,199.0909090909091,397.84324802615413,0.9230769230769231,0.028399803249000564,2,2
77.5,1.3601470508735443,75,80,5,790.6153846153846,261.2159550026165,326,1207,881,351.4166666666667,194.63636363636363,392.5220800583495,0.9230769230769231,0.028399803249000564,2,2
78.0,1.2649110640673518,76,80,4,763.6153846153846,245.2896367912019,326,1207,881,337.8333333333333,212.72727272727272,389.691544686307,0.8461538461538461,0.028399803249000564,2,2
78.6,1.5620499351813308,77,82,5,848.6153846153846,420.33604476959187,326,2044,1718,423.25,280.45454545454544,534.0364375833045,0.8461538461538461,0.028399803249000564,2,2
79.0,1.8439088914585775,77,82,5,863.0833333333334,404.3555486477491,326,2044,1718,458.72727272727275,271.4,595.3516913250826,0.8333333333333334,0.028399803249000564,2,2
79.4,1.8,77,82,5,825.4615384615385,404.48554512246506,326,2044,1718,432.75,336.8181818181818,572.7414338076127,0.8461538461538461,0.028399803249000564,2,2
79.8,1.661324772583615,77,82,5,832.6923076923077,393.50171236366447,479,2044,1565,390.25,344.54545454545456,555.1063711878412,0.7692307692307693,0.028399803249000564,2,2
80.2,1.4000000000000001,78,82,4,808.1538461538462,388.22333900313816,479,2044,1565,377.5833333333333,325.1818181818182,547.2468212181167,0.7692307692307693,0.028399803249000564,2,2
80.3,1.268857754044952,78,82,4,802.1428571428571,377.22120398341065,479,2044,1565,371.9230769230769,305.1666666666667,531.3924379184588,0.7857142857142857,0.028399803249000564,2,2
80.5,1.02469507659596,79,82,3,803.5714285714286,377.9937101301544,479,2044,1565,359.15384615384613,267.1666666666667,521.4433371385178,0.7857142857142857,0.028399803249000564,2,2
80.3,1.268857754044952,78,82,4,774.0666666666667,381.7420536901267,359,2044,1685,379.57142857142856,258.3076923076923,534.0231402155849,0.8,0.028399803249000564,2,2
80.3,1.268857754044952,78,82,4,784.8,383.20320110006037,359,2044,1685,419.07142857142856,170.0,554.0976577154196,0.8666666666666667,0.028399803249000564,2,2
74.0,0.8944271909999159,73,76,3,803.9230769230769,203.5691005487445,430,1029,599,187.33333333333334,230.63636363636363,255.8603134524774,0.6923076923076923,5.547936019408985,3,2
73.9,0.8306623862918076,73,76,3,939.8333333333334,454.16183483668266,430,2300,1870,271.72727272727275,344.9,450.805037480929,0.6666666666666666,5.547936019408985,3,2
73.9,0.8306623862918076,73,76,3,945.5,451.56330305580263,430,2300,1870,409.27272727272725,360.5,645.2000394521771,0.75,5.547936019408985,3,2
73.7,1.004987562112089,72,76,4,952.8333333333334,448.52978967090047,430,2300,1870,401.6363636363636,507.3,644.2524914404854,0.6666666666666666,5.547936019408985,3,2
73.5,0.6708203932499369,72,74,2,1048.3636363636363,503.69422050346674,430,2300,1870,491.3,617.4444444444445,724.0845945053658,0.6363636363636364,5.547936019408985,3,2
73.8,1.2489995996796797,72,77,5,978.5454545454545,552.5370186917736,260,2300,2040,621.9,637.7777777777778,851.7173827039107,0.6363636363636364,5.547936019408985,3,2
74.2,1.5362291495737217,72,77,5,986.0,552.1284435544126,260,2300,2040,647.1,670.6666666666666,869.4914030627331,0.6363636363636364,5.547936019408985,3,2
74.5,1.746424919657298,72,77,5,1061.7272727272727,508.8981128440135,260,2300,2040,632.7,670.8888888888889,862.3058042249281,0.6363636363636364,5.547936019408985,3,2
74.8,1.8867962264113207,72,77,5,967.0833333333334,534.9402549714209,260,2300,2040,602.5454545454545,626.1,824.6772371385944,0.75,5.547936019408985,3,2
75.3,2.0024984394500787,72,78,6,900.8461538461538,539.3629926773086,260,2300,2040,591.5,497.09090909090907,799.0700845357684,0.7692307692307693,5.547936019408985,3,2
75.9,2.118962010041709,72,79,7,844.0714285714286,536.657308090117,260,2300,2040,513.3076923076923,434.0,701.8970448281298,0.7857142857142857,5.547936019408985,3,2
76.5,2.3345235059857505,72,80,8,760.9333333333333,412.0536318922035,260,1683,1423,507.64285714285717,345.3076923076923,659.1794141203137,0.8,5.547936019408985,3,2
77.0,2.280350850198276,72,80,8,783.875,455.87167533747913,260,1683,1423,630.8666666666667,260.7857142857143,772.3306286817842,0.875,5.547936019408985,3,2
77.6,1.5620499351813308,74,80,6,824.125,483.7163263473748,260,1683,1423,645.8666666666667,228.57142857142858,791.2961518925767,0.875,5.547936019408985,3,2
78.0,1.0,77,80,3,810.875,462.4443040788804,260,1547,1287,552.3333333333334,256.5,700.8430637453723,0.8125,5.547936019408985,3,2
78.0,1.0,77,80,3,836.625,442.07534355016907,350,1547,1197,556.7333333333333,265.7142857142857,705.6357417251481,0.8125,5.547936019408985,3,2
77.9,1.1357816691600546,76,80,4,796.5882352941177,435.01981818594527,350,1547,1197,525.8125,281.6666666666667,683.4408807643862,0.7647058823529411,5.547936019408985,3,2
77.8,1.2489995996796797,76,80,4,792.875,443.4585486547756,350,1547,1197,552.4,307.42857142857144,705.6715005345382,0.75,5.547936019408985,3,2
77.7,1.345362404707371,76,80,4,850.7333333333333,442.90547775142977,350,1547,1197,585.4285714285714,316.6923076923077,729.7949809951521,0.8,5.547936019408985,3,2
77.5,1.4317821063276353,76,80,4,892.7857142857143,436.57026575200416,350,1547,1197,577.4615384615385,347.3333333333333,740.2287068612906,0.7857142857142857,5.547936019408985,3,2
77.2,1.4000000000000001,76,80,4,920.6923076923077,433.2276688044653,350,1547,1197,548.6666666666666,318.6363636363636,731.794142274087,0.7692307692307693,5.547936019408985,3,2
